Retail Branding,Marketing Name,Device,Model,Supported ROMs
10.or,G,G,G,"Arrow OS, BananaDroid, Lineage OS"
ALBADEEL,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
ALT.mive,Kids Phone,odin,AT-M130,Lineage OS
ANEXA,Smart TV,redwood,ANEXA Android TV,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
ARTEQLED,Smart TV,redwood,ARTEQLED Android TV,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
ASHER,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Acer,GT-810,rolex,GT-810,"AOSP Extended, Dot OS"
Acer,Iconia Tab A500,picasso,A500,"Cherish OS, CrDroid"
Acer,Iconia Tab A501,picasso,A501,"Cherish OS, CrDroid"
Acer,Liquid S1,a10,S510,"Ancient OS, CrDroid"
Acer,Picasso,picasso,A501,"Cherish OS, CrDroid"
Aiwa,AIWA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Aiwa,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Anydata,Garmin nuvi3590,scorpio,nuvi 3590,"eFoundation, Lineage OS"
Anydata,Garmin nuvi3595,scorpio,nuvi 3595,"eFoundation, Lineage OS"
Asus,,a10,Asus A10,"Ancient OS, CrDroid"
Asus,,a10,Garmin-Asus A10,"Ancient OS, CrDroid"
Asus,Nexus 7 (2012),grouper,Nexus 7,AOSiP
Asus,Nexus 7 (2013),deb,Nexus 7,Lineage OS
Asus,Nexus 7 (2013),flo,Nexus 7,"AOSiP, Lineage OS"
Asus,Nexus Player,fugu,Nexus Player,Lineage OS
Asus,ZenFone 2 (ZE551ML),Z00A,ASUS_Z00AD,Lineage OS
Asus,ZenFone 2 (ZE551ML),Z00A,ASUS_Z00ADA,Lineage OS
BEC-KW,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
BPL,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
BRANDO,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Bauhn,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
BenQ,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Blackshark,Shark,shark,SKR-H0,"eFoundation, Lineage OS"
Blackshark,Shark 1S,bullhead,AWM-A0,"AOSP Extended, eFoundation, Lineage OS"
Blackshark,黑鲨游戏手机,shark,SKR-A0,"eFoundation, Lineage OS"
Blaupunkt,Android TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Blaupunkt,BLAUPUNKT,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
