Retail Branding,Marketing Name,Device,Model,Supported ROMs
10.or,g,g,g,Arrow OS | BananaDroid | Lineage OS 
aamra we,a10,a10,we a10,Ancient OS | CrDroid 
acer,liquid s1,a10,s510,Ancient OS | CrDroid 
acer,iconia tab a500,picasso,a500,AfterlifeOs | Cherish OS | CrDroid 
acer,iconia tab a501 / picasso,picasso,a501,AfterlifeOs | Cherish OS | CrDroid 
acer,gt-810,rolex,gt-810,AOSP Extended | Cygnus ROM | Dot OS 
admiral overseas corporation / umidigi,one,one,one,eFoundation 
ag mobile,ghost,ghost,ghost,Lineage OS 
aiwa,aiwa,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
aiwa / albadeel / asher / bauhn / bec-kw / benq / bpl / brando / condor / cristor / dora / grunhelm / homez / itel / jetpoint / kolin / kunft / liberton / nokia / orion / pilot / premier / realme / rindo / shinon / singer / syinix / techlife / teklio / thomson / ud (eu) / united tv / wansa,smart tv,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
alt.mive,kids phone,odin,at-m130,Lineage OS 
anexa,smart tv,redwood,anexa android tv,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
anydata,garmin nuvi3590,scorpio,nuvi 3590,eFoundation | Lineage OS 
anydata,garmin nuvi3595,scorpio,nuvi 3595,eFoundation | Lineage OS 
aoro / mafe / marvue / nomu / olla,m8,m8,m8,AICP | CrDroid | eFoundation | Lineage OS 
aoyodkg,a21s / a21s_us,a21s,a21s,Lineage OS 
arteqled,smart tv,redwood,arteqled android tv,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
asus,nexus 7 (2013),deb,nexus 7,Lineage OS 
asus,nexus 7 (2013),flo,nexus 7,AOSiP | Lineage OS 
asus,nexus player,fugu,nexus player,Lineage OS 
asus,nexus 7 (2012),grouper,nexus 7,AOSiP 
asus,zenfone 2 (ze551ml),z00a,asus_z00ad / asus_z00ada,Lineage OS 
atm (brazil) / handsfree,r5,r5,r5,eFoundation | Lineage OS 
avidpad / blu / cubot / hiking / ikumobile / tibuta,a30,a30,a30,Ancient OS 
bamtelecoms / iqandt,n3,n3,n3,Lineage OS 
beafon / dragontouch / meberry / vasoun,m7,m7,m7,AICP | Lineage OS 
beafon / freeyond / gionee / hotwav / lanix / m-horse / olla / skyview / win (ve),m5,m5,m5,Lineage OS 
besttab,a10_neu,a10,a10,Ancient OS | CrDroid 
besttab,a20_eea / a20_neu,a20,a20,Ancient OS | CrDroid 
besttab / caxilysh,a10_eea,a10,a10,Ancient OS | CrDroid 
biolux / blaupunkt / motorola / nikkei / ok (mediamark) / strong,android tv,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
blackshark,shark 1s,bullhead,awm-a0,AOSP Extended | eFoundation | Lineage OS 
blackshark,黑鲨游戏手机,shark,skr-a0,eFoundation | Lineage OS 
blackshark,shark,shark,skr-h0,eFoundation | Lineage OS 
blackview,blackview a10,a10,a10,Ancient OS | CrDroid 
blackview,blackview a30,a30,a30,Ancient OS 
blackview / cubot / hiking / ikumobile / tvb / wintouch,a20,a20,a20,Ancient OS | CrDroid 
blaupunkt,blaupunkt,lavender,4k smart tv / blaupunkt 4k tv / blaupunkt google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
bluboo / cellecor / lenovo / lexia mobile / myfon / smooth / xstar,s2,s2,s2,AOSP Extended | Cesium OS | eFoundation | Lineage OS 
borqs,falcon,falcon,falcon,eFoundation | Lineage OS 
bq,aquaris x,bardock,aquaris x,eFoundation | Lineage OS 
bq,aquaris u,chaozu,aquaris u,Lineage OS 
bq,aquaris u plus,tenshi,aquaris u plus,Lineage OS 
british telecom,homesmartphone d800,d800,bt home smartphone s ii,AOSP Extended | eFoundation | Lineage OS 
caxilysh / concord / cubot / ikumobile / iyou / sgin,a10,a10,a10,Ancient OS | CrDroid 
cell_c / mobicell / stylo / unihertz,titan,titan,titan,eFoundation | Lineage OS 
challenger,challenger,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
changhong / chiq,h7,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
classpro,g7n,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
cmf by nothing,cmf by nothing phone 1,tetris,a015,eFoundation 
coolpad,coolpad 3706as,apollo,cp3706as,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
coolpad,coolpad cor-i0,clover,coolpad cor-i0,Carbon ROM | CrDroid 
coolpad,3705a,lithium,cp3705a,eFoundation | Lineage OS 
coolpad,coolpad pol-a0,pollux,pol-a0,Lineage OS 
cz electronics,m7 sapphire,m7,m7,AICP | Lineage OS 
daewoo,daewoo,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
daewoo,4k smart tv,pioneer,4k sa smart tv / daewoo 4k sa smart tv,CrDroid | eFoundation | Lineage OS 
deutsche telekom,t phone 2 pro,cheetah,t phone 2 pro,Advanced XPerience Os | Ancient OS | Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
eko,eko,lavender,eko 4k android tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
elsonic,esd,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
emtec,f400,f400,f400,CrDroid | eFoundation | Lineage OS 
engel / imiia / marcel / mito / mobell / nokia / ok (mediamark) / polytron / soniq / walton,4k smart tv,pioneer,4k pa smart tv,CrDroid | eFoundation | Lineage OS 
ergo,ghs55,redwood,ai pont / ergogs,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
essential products,ph-1,mata,ph-1,Carbon ROM | eFoundation | Lineage OS 
explay,fog,fog,fog,AfterlifeOs | Ancient OS | BananaDroid | Cherish OS 
explay,m1 plus,fog,m1_plus,AfterlifeOs | Ancient OS | BananaDroid | Cherish OS 
explay / mobicell / stylo,onyx,onyx,onyx,eFoundation | Lineage OS 
fairphone,fp2,fp2,fp2,eFoundation | Lineage OS 
fairphone,fairphone3,fp3,fp3,eFoundation | Lineage OS 
fairphone,fairphone4,fp4,fp4,CalyxOS | eFoundation | Lineage OS 
fairphone,fairphone 5 5g,fp5,fp5,CalyxOS | eFoundation | Lineage OS 
fpd,fpd,lavender,ecotv plus c / ecotv plus d / ecotv plus i,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
funai electric,smart tv,peach,funai 4k tv,Lineage OS 
garmin,nuvi 3590,scorpio,nuvi 3590,eFoundation | Lineage OS 
garmin,nuvi 3592,scorpio,nuvi 3592,eFoundation | Lineage OS 
garmin,nuvi 3595,scorpio,nuvi 3595,eFoundation | Lineage OS 
getnord / hurricane,lynx,lynx,lynx,Advanced XPerience Os | CalyxOS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
gigaset,gs290,gs290,gs290,eFoundation 
gini / headwolf,w5,w5,w5,Lineage OS 
gionee,m5l,m5,m5l,Lineage OS 
go mobile / greentel / mira / teesso / vava / vernee / x-tek,x2,x2,x2,AOSP Extended | Atomic Os | Carbon ROM | CrDroid | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
google,pixel 8a,akita,pixel 8a,CalyxOS | CrDroid | eFoundation | Lineage OS 
google,pixel watch 2,aurora,google pixel watch 2,CrDroid | eFoundation | Lineage OS 
google,pixel 5a 5g,barbet,pixel 5a,AICP | Bliss ROMs | CalyxOS | CrDroid | eFoundation | Lineage OS 
google,pixel 6a,bluejay,pixel 6a,Advanced XPerience Os | AlphaDroid | Bliss ROMs | CalyxOS | Derpfest | eFoundation | Lineage OS | Paranoid Android 
google,pixel 3,blueline,pixel 3,CalyxOS | eFoundation | Lineage OS 
google,pixel 3a xl,bonito,pixel 3a xl,AICP | AmyROM | Bliss ROMs | CalyxOS | Dot OS | eFoundation | Lineage OS 
google,pixel 4a (5g),bramble,pixel 4a (5g),CalyxOS | CrDroid | eFoundation | Lineage OS 
google,pixel 9 pro,caiman,pixel 9 pro,CalyxOS | CrDroid | Derpfest | Lineage OS 
google,pixel 7 pro,cheetah,pixel 7 pro,Advanced XPerience Os | Ancient OS | Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
google,pixel 9 pro fold,comet,pixel 9 pro fold,CrDroid | Lineage OS 
google,pixel 4 xl,coral,pixel 4 xl,Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS 
google,pixel 3 xl,crosshatch,pixel 3 xl,AOSP Extended | CalyxOS | eFoundation | Lineage OS 
google,pixel c,dragon,pixel c,Lineage OS 
google,pixel fold,felix,pixel fold,CalyxOS | eFoundation | Lineage OS 
google,pixel 4,flame,pixel 4,Bliss ROMs | CalyxOS | Derpfest | eFoundation | Lineage OS 
google,pixel 8 pro,husky,pixel 8 pro,AlphaDroid | Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS 
google,pixel 9 pro xl,komodo,pixel 9 pro xl,CalyxOS | CrDroid | Lineage OS 
google,pixel 7a,lynx,pixel 7a,Advanced XPerience Os | CalyxOS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
google,pixel xl,marlin,pixel xl,eFoundation | Lineage OS 
google,pixel 6,oriole,pixel 6,Advanced XPerience Os | AlphaDroid | Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
google,pixel 7,panther,pixel 7,Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
google,pixel 6 pro,raven,pixel 6 pro,AlphaDroid | Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
google,pixel 5,redfin,pixel 5,CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS 
google,chromecast google tv,sabrina,chromecast,Lineage OS 
google,pixel,sailfish,pixel,eFoundation | Lineage OS 
google,pixel 3a,sargo,pixel 3a,AICP | AmyROM | Bliss ROMs | CalyxOS | Dot OS | eFoundation | Lineage OS 
google,pixel 8,shiba,pixel 8,Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS 
