Rom,Number of devices
Advanced XPerience Os,15
AfterlifeOs,45
AICP,48
AIM ROM,2
AlphaDroid,22
AmyROM,1
Ancient OS,38
AOSiP,5
AOSP Extended,39
Arrow OS,41
Atomic Os,8
BaikalOS,3
BananaDroid,47
BeastROMs,7
Black Iron Project,11
Bliss ROMs,75
Bootleggers ROM,13
CalyxOS,31
Carbon ROM,51
CatalystOS,1
Cesium OS,12
Cherish OS,31
Citrus CAF,3
Colt OS,26
ConquerOS,22
Corvus ROM,2
CrDroid,248
Cygnus ROM,10
Derpfest,58
Dot OS,74
DroidX-UI,34
eFoundation,361
Eternity OS,10
Evervoly,34
Evolution X,36
Floko ROM,8
Fluid OS,17
Freaky OS,18
Fusion OS,1
GenesisOS,16
GrapheneOS,21
Halogen OS,6
Havoc OS,20
iodéOS,47
Komodo OS,35
Krypton OSP,3
Legion OS,25
Lineage OS,512
Liquid Remix,9
LMODroid,246
Magnus OS,8
Mallu OS,14
Miku UI,5
Mokee ROM,15
MSM Xtended,26
Nameless AOSP,16
Nethunter OS,66
Nitrogen OS,31
Nusantara Project,10
Octavi OS,30
Omni Rom,11
OrionOS,22
Paranoid Android,54
PixelBuilds,14
PixelExtended,23
PixelOS,19
PixelPlusUI,104
Pixel Experience,159
Pixel Project,15
ProjectEverest,26
Project Awaken,15
Project Elixir,95
Project Infinity X,23
Project Kaleidoscope,21
Project Matrixx,40
Project Mist OS,27
Project Pixelage,15
Project PixelStar,16
Project Radiant,12
Project Sakura,29
Project Zephyrus,4
Proton AOSP,6
ResurrectionRemix,24
RisignOS,18
RohieOS,8
Shapeshift OS,20
SigmaDroid,8
SkyLineUI,8
SomethingOS,4
SparkOS,17
SpiceOS,4
Stag OS,9
Statix OS,9
Superior OS,11
Syberia OS,11
Tequila OS,35
The Styx Project,14
The XPerience Project,6
Toxyc OS,15
Viper OS,43
VoidUI,2
Voltage OS,18
WaveOS,16
Weeb Project,1
Xdroid OS,28
